#xspan Delta1 Delta2
-1.5000000000e+01 9.9999991431e-01 1.0000000340e+00
-1.4848484848e+01 9.9999988378e-01 1.0000000516e+00
-1.4696969697e+01 9.9999985446e-01 1.0000000646e+00
-1.4545454545e+01 9.9999982250e-01 1.0000000789e+00
-1.4393939394e+01 9.9999978734e-01 1.0000000944e+00
-1.4242424242e+01 9.9999974773e-01 1.0000001119e+00
-1.4090909091e+01 9.9999970199e-01 1.0000001322e+00
-1.3939393939e+01 9.9999964869e-01 1.0000001559e+00
-1.3787878788e+01 9.9999958603e-01 1.0000001839e+00
-1.3636363636e+01 9.9999951213e-01 1.0000002169e+00
-1.3484848485e+01 9.9999942552e-01 1.0000002551e+00
-1.3333333333e+01 9.9999932426e-01 1.0000003004e+00
-1.3181818182e+01 9.9999920597e-01 1.0000003531e+00
-1.3030303030e+01 9.9999906764e-01 1.0000004150e+00
-1.2878787879e+01 9.9999890551e-01 1.0000004877e+00
-1.2727272727e+01 9.9999871492e-01 1.0000005730e+00
-1.2575757576e+01 9.9999849087e-01 1.0000006736e+00
-1.2424242424e+01 9.9999822751e-01 1.0000007916e+00
-1.2272727273e+01 9.9999791779e-01 1.0000009308e+00
-1.2121212121e+01 9.9999755368e-01 1.0000010942e+00
-1.1969696970e+01 9.9999712649e-01 1.0000012865e+00
-1.1818181818e+01 9.9999662503e-01 1.0000015123e+00
-1.1666666667e+01 9.9999603550e-01 1.0000017779e+00
-1.1515151515e+01 9.9999534212e-01 1.0000020907e+00
-1.1363636364e+01 9.9999452717e-01 1.0000024586e+00
-1.1212121212e+01 9.9999356945e-01 1.0000028915e+00
-1.1060606061e+01 9.9999244357e-01 1.0000034007e+00
-1.0909090909e+01 9.9999112006e-01 1.0000040001e+00
-1.0757575758e+01 9.9998956380e-01 1.0000047055e+00
-1.0606060606e+01 9.9998773431e-01 1.0000055354e+00
-1.0454545455e+01 9.9998558271e-01 1.0000065125e+00
-1.0303030303e+01 9.9998305260e-01 1.0000076624e+00
-1.0151515152e+01 9.9998007686e-01 1.0000090163e+00
-1.0000000000e+01 9.9997657702e-01 1.0000106104e+00
-9.8484848485e+00 9.9997245978e-01 1.0000124874e+00
-9.6969696970e+00 9.9996761671e-01 1.0000146977e+00
-9.5454545455e+00 9.9996191909e-01 1.0000173006e+00
-9.3939393939e+00 9.9995521499e-01 1.0000203663e+00
-9.2424242424e+00 9.9994732696e-01 1.0000239774e+00
-9.0909090909e+00 9.9993804442e-01 1.0000282312e+00
-8.9393939394e+00 9.9992711992e-01 1.0000332428e+00
-8.7878787879e+00 9.9991426236e-01 1.0000391472e+00
-8.6363636364e+00 9.9989912808e-01 1.0000461049e+00
-8.4848484848e+00 9.9988131234e-01 1.0000543041e+00
-8.3333333333e+00 9.9986033765e-01 1.0000639675e+00
-8.1818181818e+00 9.9983564243e-01 1.0000753575e+00
-8.0303030303e+00 9.9980656358e-01 1.0000887839e+00
-7.8787878788e+00 9.9977231989e-01 1.0001046125e+00
-7.7272727273e+00 9.9973199019e-01 1.0001232748e+00
-7.5757575758e+00 9.9968448818e-01 1.0001452802e+00
-7.4242424242e+00 9.9962853295e-01 1.0001712305e+00
-7.2727272727e+00 9.9956261401e-01 1.0002018351e+00
-7.1212121212e+00 9.9948494900e-01 1.0002379328e+00
-6.9696969697e+00 9.9939343637e-01 1.0002805134e+00
-6.8181818182e+00 9.9928559589e-01 1.0003307455e+00
-6.6666666667e+00 9.9915850166e-01 1.0003900097e+00
-6.5151515152e+00 9.9900870118e-01 1.0004599355e+00
-6.3636363636e+00 9.9883212018e-01 1.0005424477e+00
-6.2121212121e+00 9.9862394969e-01 1.0006398192e+00
-6.0606060606e+00 9.9837851409e-01 1.0007547338e+00
-5.9090909091e+00 9.9808911359e-01 1.0008903604e+00
-5.7575757576e+00 9.9774783921e-01 1.0010504404e+00
-5.6060606061e+00 9.9734535396e-01 1.0012393903e+00
-5.4545454545e+00 9.9687063440e-01 1.0014624232e+00
-5.3030303030e+00 9.9631066547e-01 1.0017256898e+00
-5.1515151515e+00 9.9565008065e-01 1.0020364465e+00
