#xspan Delta1 Delta2
-1.5000000000e+01 9.9999990205e-01 1.0000000352e+00
-1.4848484848e+01 9.9999986550e-01 1.0000000544e+00
-1.4696969697e+01 9.9999983113e-01 1.0000000685e+00
-1.4545454545e+01 9.9999979382e-01 1.0000000838e+00
-1.4393939394e+01 9.9999975264e-01 1.0000001006e+00
-1.4242424242e+01 9.9999970609e-01 1.0000001195e+00
-1.4090909091e+01 9.9999965256e-01 1.0000001414e+00
-1.3939393939e+01 9.9999959014e-01 1.0000001669e+00
-1.3787878788e+01 9.9999951650e-01 1.0000001971e+00
-1.3636363636e+01 9.9999942995e-01 1.0000002323e+00
-1.3484848485e+01 9.9999932875e-01 1.0000002738e+00
-1.3333333333e+01 9.9999921046e-01 1.0000003223e+00
-1.3181818182e+01 9.9999907209e-01 1.0000003792e+00
-1.3030303030e+01 9.9999891003e-01 1.0000004460e+00
-1.2878787879e+01 9.9999871977e-01 1.0000005245e+00
-1.2727272727e+01 9.9999849616e-01 1.0000006169e+00
-1.2575757576e+01 9.9999823321e-01 1.0000007256e+00
-1.2424242424e+01 9.9999792382e-01 1.0000008536e+00
-1.2272727273e+01 9.9999755986e-01 1.0000010044e+00
-1.2121212121e+01 9.9999713262e-01 1.0000011816e+00
-1.1969696970e+01 9.9999663071e-01 1.0000013903e+00
-1.1818181818e+01 9.9999604084e-01 1.0000016358e+00
-1.1666666667e+01 9.9999534737e-01 1.0000019245e+00
-1.1515151515e+01 9.9999453172e-01 1.0000022647e+00
-1.1363636364e+01 9.9999357270e-01 1.0000026653e+00
-1.1212121212e+01 9.9999244530e-01 1.0000031369e+00
-1.1060606061e+01 9.9999111956e-01 1.0000036919e+00
-1.0909090909e+01 9.9998956032e-01 1.0000043461e+00
-1.0757575758e+01 9.9998772714e-01 1.0000051158e+00
-1.0606060606e+01 9.9998557081e-01 1.0000060225e+00
-1.0454545455e+01 9.9998303413e-01 1.0000070907e+00
-1.0303030303e+01 9.9998005078e-01 1.0000083488e+00
-1.0151515152e+01 9.9997654083e-01 1.0000098312e+00
-1.0000000000e+01 9.9997241165e-01 1.0000115775e+00
-9.8484848485e+00 9.9996755351e-01 1.0000136349e+00
-9.6969696970e+00 9.9996183742e-01 1.0000160593e+00
-9.5454545455e+00 9.9995511131e-01 1.0000189162e+00
-9.3939393939e+00 9.9994719593e-01 1.0000222832e+00
-9.2424242424e+00 9.9993788072e-01 1.0000262516e+00
-9.0909090909e+00 9.9992691747e-01 1.0000309290e+00
