#xspan Delta1 Delta2
-1.5000000000e+01 9.9999990736e-01 1.0000000369e+00
-1.4848484848e+01 9.9999987435e-01 1.0000000558e+00
-1.4696969697e+01 9.9999984270e-01 1.0000000700e+00
-1.4545454545e+01 9.9999980832e-01 1.0000000855e+00
-1.4393939394e+01 9.9999977021e-01 1.0000001023e+00
-1.4242424242e+01 9.9999972715e-01 1.0000001215e+00
-1.4090909091e+01 9.9999967767e-01 1.0000001435e+00
-1.3939393939e+01 9.9999962001e-01 1.0000001693e+00
-1.3787878788e+01 9.9999955219e-01 1.0000001997e+00
-1.3636363636e+01 9.9999947244e-01 1.0000002353e+00
-1.3484848485e+01 9.9999937890e-01 1.0000002770e+00
-1.3333333333e+01 9.9999926951e-01 1.0000003259e+00
-1.3181818182e+01 9.9999914182e-01 1.0000003832e+00
-1.3030303030e+01 9.9999899250e-01 1.0000004502e+00
-1.2878787879e+01 9.9999881723e-01 1.0000005292e+00
-1.2727272727e+01 9.9999861126e-01 1.0000006220e+00
-1.2575757576e+01 9.9999836933e-01 1.0000007308e+00
-1.2424242424e+01 9.9999808471e-01 1.0000008590e+00
-1.2272727273e+01 9.9999775025e-01 1.0000010100e+00
-1.2121212121e+01 9.9999735722e-01 1.0000011873e+00
-1.1969696970e+01 9.9999689587e-01 1.0000013959e+00
-1.1818181818e+01 9.9999635432e-01 1.0000016410e+00
-1.1666666667e+01 9.9999571775e-01 1.0000019293e+00
-1.1515151515e+01 9.9999496923e-01 1.0000022687e+00
-1.1363636364e+01 9.9999408953e-01 1.0000026679e+00
-1.1212121212e+01 9.9999305588e-01 1.0000031375e+00
-1.1060606061e+01 9.9999184090e-01 1.0000036901e+00
-1.0909090909e+01 9.9999041253e-01 1.0000043405e+00
-1.0757575758e+01 9.9998873350e-01 1.0000051057e+00
-1.0606060606e+01 9.9998675981e-01 1.0000060060e+00
-1.0454545455e+01 9.9998443867e-01 1.0000070662e+00
-1.0303030303e+01 9.9998170952e-01 1.0000083139e+00
-1.0151515152e+01 9.9997850032e-01 1.0000097829e+00
-1.0000000000e+01 9.9997472599e-01 1.0000115122e+00
-9.8484848485e+00 9.9997028685e-01 1.0000135486e+00
-9.6969696970e+00 9.9996506551e-01 1.0000159465e+00
-9.5454545455e+00 9.9995892362e-01 1.0000187703e+00
-9.3939393939e+00 9.9995169794e-01 1.0000220960e+00
-9.2424242424e+00 9.9994319728e-01 1.0000260133e+00
-9.0909090909e+00 9.9993319518e-01 1.0000306276e+00
-8.9393939394e+00 9.9992142560e-01 1.0000360639e+00
-8.7878787879e+00 9.9990757542e-01 1.0000424688e+00
-8.6363636364e+00 9.9989127532e-01 1.0000500155e+00
-8.4848484848e+00 9.9987209011e-01 1.0000589088e+00
-8.3333333333e+00 9.9984950720e-01 1.0000693898e+00
-8.1818181818e+00 9.9982292276e-01 1.0000817430e+00
-8.0303030303e+00 9.9979162430e-01 1.0000963047e+00
-7.8787878788e+00 9.9975477395e-01 1.0001134709e+00
-7.7272727273e+00 9.9971138187e-01 1.0001337092e+00
-7.5757575758e+00 9.9966028280e-01 1.0001575722e+00
-7.4242424242e+00 9.9960010222e-01 1.0001857113e+00
-7.2727272727e+00 9.9952921936e-01 1.0002188962e+00
-7.1212121212e+00 9.9944572381e-01 1.0002580351e+00
-6.9696969697e+00 9.9934736200e-01 1.0003042004e+00
-6.8181818182e+00 9.9923147630e-01 1.0003586582e+00
-6.6666666667e+00 9.9909493226e-01 1.0004229036e+00
-6.5151515152e+00 9.9893403214e-01 1.0004987015e+00
-6.3636363636e+00 9.9874441409e-01 1.0005881362e+00
-6.2121212121e+00 9.9852093244e-01 1.0006936680e+00
-6.0606060606e+00 9.9825751546e-01 1.0008182022e+00
-5.9090909091e+00 9.9794699951e-01 1.0009651680e+00
-5.7575757576e+00 9.9758093142e-01 1.0011386136e+00
-5.6060606061e+00 9.9714933682e-01 1.0013433161e+00
-5.4545454545e+00 9.9664044515e-01 1.0015849127e+00
-5.3030303030e+00 9.9604036733e-01 1.0018700526e+00
-5.1515151515e+00 9.9533271342e-01 1.0022065772e+00
-5.0000000000e+00 9.9449814447e-01 1.0026037295e+00
-4.8484848485e+00 9.9351384355e-01 1.0030723987e+00
-4.6969696970e+00 9.9235289246e-01 1.0036254070e+00
-4.5454545455e+00 9.9098354089e-01 1.0042778405e+00
-4.3939393939e+00 9.8936834690e-01 1.0050474340e+00
-4.2424242424e+00 9.8746316917e-01 1.0059550135e+00
-4.0909090909e+00 9.8521598798e-01 1.0070250057e+00
-3.9393939394e+00 9.8256552750e-01 1.0082860173e+00
-3.7878787879e+00 9.7943965090e-01 1.0097714913e+00
-3.6363636364e+00 9.7575349636e-01 1.0115204439e+00
-3.4848484848e+00 9.7140732285e-01 1.0135782797e+00
-3.3333333333e+00 9.6628402792e-01 1.0159976840e+00
-3.1818181818e+00 9.6024631192e-01 1.0188395773e+00
-3.0303030303e+00 9.5313345710e-01 1.0221741126e+00
-2.8787878788e+00 9.4475770786e-01 1.0260816785e+00
-2.7272727273e+00 9.3490025506e-01 1.0306538551e+00
-2.5757575758e+00 9.2330685263e-01 1.0359942422e+00
-2.4242424242e+00 9.0968313721e-01 1.0422190539e+00
-2.2727272727e+00 8.9368978783e-01 1.0494573313e+00
-2.1212121212e+00 8.7493774393e-01 1.0578505843e+00
-1.9696969697e+00 8.5298381784e-01 1.0675516276e+00
-1.8181818182e+00 8.2732720078e-01 1.0787223277e+00
-1.6666666667e+00 7.9740754697e-01 1.0915299376e+00
-1.5151515152e+00 7.6260558306e-01 1.1061416668e+00
-1.3636363636e+00 7.2224744312e-01 1.1227171312e+00
-1.2121212121e+00 6.7561428071e-01 1.1413983412e+00
-1.0606060606e+00 6.2195893261e-01 1.1622968007e+00
-9.0909090909e-01 5.6053204515e-01 1.1854768463e+00
-7.5757575758e-01 4.9061864710e-01 1.2109359440e+00
-6.0606060606e-01 4.1159352289e-01 1.2385606628e+00
-4.5454545455e-01 3.2297515252e-01 1.2681371121e+00
-3.0303030303e-01 2.2457556361e-01 1.2988568920e+00
-1.5151515152e-01 1.1639038247e-01 1.3307179590e+00
0.0000000000e+00 2.3342992366e-10 1.3481683733e+00
