#xspan jy
-1.5000000000e+01 3.6004364515e-07
-1.4848484848e+01 3.9393331223e-07
-1.4696969697e+01 4.4032783738e-07
-1.4545454545e+01 4.9890351044e-07
-1.4393939394e+01 5.7021206247e-07
-1.4242424242e+01 6.5541297827e-07
-1.4090909091e+01 7.5615558855e-07
-1.3939393939e+01 8.7454105758e-07
-1.3787878788e+01 1.0131283618e-06
-1.3636363636e+01 1.1749682411e-06
-1.3484848485e+01 1.3636574881e-06
-1.3333333333e+01 1.5834107126e-06
-1.3181818182e+01 1.8391484583e-06
-1.3030303030e+01 2.1366028151e-06
-1.2878787879e+01 2.4824420222e-06
-1.2727272727e+01 2.8844161225e-06
-1.2575757576e+01 3.3515264559e-06
-1.2424242424e+01 3.8942229502e-06
-1.2272727273e+01 4.5246329845e-06
-1.2121212121e+01 5.2568265938e-06
-1.1969696970e+01 6.1071237557e-06
-1.1818181818e+01 7.0944502275e-06
-1.1666666667e+01 8.2407494256e-06
-1.1515151515e+01 9.5714588783e-06
-1.1363636364e+01 1.1116061381e-05
-1.1212121212e+01 1.2908722466e-05
-1.1060606061e+01 1.4989026844e-05
-1.0909090909e+01 1.7402830153e-05
-1.0757575758e+01 2.0203242587e-05
-1.0606060606e+01 2.3451765008e-05
-1.0454545455e+01 2.7219600914e-05
-1.0303030303e+01 3.1589171159e-05
-1.0151515152e+01 3.6655861259e-05
-1.0000000000e+01 4.2530037747e-05
-9.8484848485e+00 4.9339372875e-05
-9.6969696970e+00 5.7231524836e-05
-9.5454545455e+00 6.6377226113e-05
-9.3939393939e+00 7.6973841117e-05
-9.2424242424e+00 8.9249462635e-05
-9.0909090909e+00 1.0346762626e-04
-8.9393939394e+00 1.1993273417e-04
-8.7878787879e+00 1.3899629183e-04
-8.6363636364e+00 1.6106407563e-04
-8.4848484848e+00 1.8660436666e-04
-8.3333333333e+00 2.1615740288e-04
-8.1818181818e+00 2.5034622490e-04
-8.0303030303e+00 2.8988911208e-04
-7.8787878788e+00 3.3561383309e-04
-7.7272727273e+00 3.8847396458e-04
-7.5757575758e+00 4.4956756313e-04
-7.4242424242e+00 5.2015851373e-04
-7.2727272727e+00 6.0170091732e-04
-7.1212121212e+00 6.9586692511e-04
-6.9696969697e+00 8.0457847456e-04
-6.8181818182e+00 9.3004343757e-04
-6.6666666667e+00 1.0747967466e-03
-6.5151515152e+00 1.2417471270e-03
-6.3636363636e+00 1.4342301312e-03
-6.2121212121e+00 1.6560682343e-03
-6.0606060606e+00 1.9116388294e-03
-5.9090909091e+00 2.2059510254e-03
-5.7575757576e+00 2.5447322252e-03
-5.6060606061e+00 2.9345255269e-03
-5.4545454545e+00 3.3827990524e-03
-5.3030303030e+00 3.8980683456e-03
-5.1515151515e+00 4.4900330211e-03
-5.0000000000e+00 5.1697288280e-03
-4.8484848485e+00 5.9496962606e-03
-4.6969696970e+00 6.8441667500e-03
-4.5454545455e+00 7.8692673045e-03
-4.3939393939e+00 9.0432442054e-03
-4.2424242424e+00 1.0386705985e-02
-4.0909090909e+00 1.1922885393e-02
-3.9393939394e+00 1.3677919302e-02
-3.7878787879e+00 1.5681144571e-02
-3.6363636364e+00 1.7965406587e-02
-3.4848484848e+00 2.0567375600e-02
-3.3333333333e+00 2.3527863846e-02
-3.1818181818e+00 2.6892133888e-02
-3.0303030303e+00 3.0710185290e-02
-2.8787878788e+00 3.5037002686e-02
-2.7272727273e+00 3.9932743330e-02
-2.5757575758e+00 4.5462835961e-02
-2.4242424242e+00 5.1697955196e-02
-2.2727272727e+00 5.8713826073e-02
-2.1212121212e+00 6.6590801858e-02
-1.9696969697e+00 7.5413143904e-02
-1.8181818182e+00 8.5267918732e-02
-1.6666666667e+00 9.6243412742e-02
-1.5151515152e+00 1.0842698807e-01
-1.3636363636e+00 1.2190229799e-01
-1.2121212121e+00 1.3674621729e-01
-1.0606060606e+00 1.5302523591e-01
-9.0909090909e-01 1.7079617201e-01
-7.5757575758e-01 1.9010048637e-01
-6.0606060606e-01 2.1101375243e-01
-4.5454545455e-01 2.3352931863e-01
-3.0303030303e-01 2.5822285626e-01
-1.5151515152e-01 2.8387582886e-01
0.0000000000e+00 3.1776385914e-01
