#xspan jy
-1.5000000000e+01 4.0742286386e-08
-1.4848484848e+01 4.0574240483e-08
-1.4696969697e+01 4.4071005243e-08
-1.4545454545e+01 4.9254331550e-08
-1.4393939394e+01 5.6147565923e-08
-1.4242424242e+01 6.5036177107e-08
-1.4090909091e+01 7.5824669070e-08
-1.3939393939e+01 8.8562638254e-08
-1.3787878788e+01 1.0348633627e-07
-1.3636363636e+01 1.2105969978e-07
-1.3484848485e+01 1.4162509982e-07
-1.3333333333e+01 1.6620562201e-07
-1.3181818182e+01 1.9504732053e-07
-1.3030303030e+01 2.2911844690e-07
-1.2878787879e+01 2.6932180869e-07
-1.2727272727e+01 3.1668815538e-07
-1.2575757576e+01 3.7218129805e-07
-1.2424242424e+01 4.3745420910e-07
-1.2272727273e+01 5.1404011501e-07
-1.2121212121e+01 6.0437106286e-07
-1.1969696970e+01 7.1051121431e-07
-1.1818181818e+01 8.3561351825e-07
-1.1666666667e+01 9.8289947000e-07
-1.1515151515e+01 1.1559247946e-06
-1.1363636364e+01 1.3595046420e-06
-1.1212121212e+01 1.5990093274e-06
-1.1060606061e+01 1.8812011434e-06
-1.0909090909e+01 2.2131518467e-06
-1.0757575758e+01 2.6040804736e-06
-1.0606060606e+01 3.0643900377e-06
-1.0454545455e+01 3.6058935446e-06
-1.0303030303e+01 4.2438645638e-06
-1.0151515152e+01 4.9949404935e-06
-1.0000000000e+01 5.8794706474e-06
-9.8484848485e+00 6.9213492156e-06
-9.6969696970e+00 8.1484318149e-06
-9.5454545455e+00 9.5940330145e-06
-9.3939393939e+00 1.1296992279e-05
-9.2424242424e+00 1.3303452387e-05
-9.0909090909e+00 1.5667900059e-05
-8.9393939394e+00 1.8454292694e-05
-8.7878787879e+00 2.1738093144e-05
-8.6363636364e+00 2.5609134579e-05
-8.4848484848e+00 3.0171916720e-05
-8.3333333333e+00 3.5551515640e-05
-8.1818181818e+00 4.1894451663e-05
-8.0303030303e+00 4.9373665721e-05
-7.8787878788e+00 5.8194438514e-05
-7.7272727273e+00 6.8597686794e-05
-7.5757575758e+00 8.0869296090e-05
-7.4242424242e+00 9.5345966459e-05
-7.2727272727e+00 1.1242578510e-04
-7.1212121212e+00 1.3257895835e-04
-6.9696969697e+00 1.5636096867e-04
-6.8181818182e+00 1.8442821120e-04
-6.6666666667e+00 2.1755599493e-04
-6.5151515152e+00 2.5666061577e-04
-6.3636363636e+00 3.0282486302e-04
-6.2121212121e+00 3.5732798552e-04
-6.0606060606e+00 4.2168161787e-04
-5.9090909091e+00 4.9767250557e-04
-5.7575757576e+00 5.8741121299e-04
-5.6060606061e+00 6.9339146760e-04
-5.4545454545e+00 8.1855940569e-04
-5.3030303030e+00 9.6639500194e-04
-5.1515151515e+00 1.1410075020e-03
-5.0000000000e+00 1.3472485618e-03
-4.8484848485e+00 1.5908442119e-03
-4.6969696970e+00 1.8785495701e-03
-4.5454545455e+00 2.2183299516e-03
-4.3939393939e+00 2.6195720131e-03
-4.2424242424e+00 3.0933291451e-03
-4.0909090909e+00 3.6526066038e-03
-3.9393939394e+00 4.3126899780e-03
-3.7878787879e+00 5.0915232004e-03
-3.6363636364e+00 6.0101408646e-03
-3.4848484848e+00 7.0931586877e-03
-3.3333333333e+00 8.3693268555e-03
-3.1818181818e+00 9.8721466394e-03
-3.0303030303e+00 1.1640551370e-02
-2.8787878788e+00 1.3719647328e-02
-2.7272727273e+00 1.6161505597e-02
-2.5757575758e+00 1.9025991516e-02
-2.4242424242e+00 2.2381611020e-02
-2.2727272727e+00 2.6306346248e-02
-2.1212121212e+00 3.0888448854e-02
-1.9696969697e+00 3.6227161516e-02
-1.8181818182e+00 4.2433348495e-02
-1.6666666667e+00 4.9630056715e-02
-1.5151515152e+00 5.7953092129e-02
-1.3636363636e+00 6.7551948607e-02
-1.2121212121e+00 7.8591217635e-02
-1.0606060606e+00 9.1255235842e-02
-9.0909090909e-01 1.0575124098e-01
-7.5757575758e-01 1.2234154085e-01
-6.0606060606e-01 1.4130482349e-01
-4.5454545455e-01 1.6327504041e-01
-3.0303030303e-01 1.8824198265e-01
-1.5151515152e-01 2.2050147663e-01
0.0000000000e+00 2.4035645764e-01
