#xspan jy
-1.5000000000e+01 3.7596984358e-08
-1.4848484848e+01 3.7458757827e-08
-1.4696969697e+01 4.0707291989e-08
-1.4545454545e+01 4.5493425083e-08
-1.4393939394e+01 5.1837883027e-08
-1.4242424242e+01 5.9923319936e-08
-1.4090909091e+01 6.9871185900e-08
-1.3939393939e+01 8.1679720566e-08
-1.3787878788e+01 9.5440691707e-08
-1.3636363636e+01 1.1168783686e-07
-1.3484848485e+01 1.3068922659e-07
-1.3333333333e+01 1.5323001554e-07
-1.3181818182e+01 1.7988847028e-07
-1.3030303030e+01 2.1124617988e-07
-1.2878787879e+01 2.4836424766e-07
-1.2727272727e+01 2.9197722073e-07
-1.2575757576e+01 3.4324967739e-07
-1.2424242424e+01 4.0353368040e-07
-1.2272727273e+01 4.7413475283e-07
-1.2121212121e+01 5.5725669787e-07
-1.1969696970e+01 6.5527677370e-07
-1.1818181818e+01 7.7072724958e-07
-1.1666666667e+01 9.0644101866e-07
-1.1515151515e+01 1.0661679046e-06
-1.1363636364e+01 1.2540509575e-06
-1.1212121212e+01 1.4749958952e-06
-1.1060606061e+01 1.7351874080e-06
-1.0909090909e+01 2.0414454870e-06
-1.0757575758e+01 2.4020976151e-06
-1.0606060606e+01 2.8267970664e-06
-1.0454545455e+01 3.3264834325e-06
-1.0303030303e+01 3.9151419684e-06
-1.0151515152e+01 4.6083783389e-06
-1.0000000000e+01 5.4244684163e-06
-9.8484848485e+00 6.3858358327e-06
-9.6969696970e+00 7.5183840751e-06
-9.5454545455e+00 8.8523998720e-06
-9.3939393939e+00 1.0424372430e-05
-9.2424242424e+00 1.2276250611e-05
-9.0909090909e+00 1.4458831559e-05
-8.9393939394e+00 1.7030773534e-05
-8.7878787879e+00 2.0062393040e-05
-8.6363636364e+00 2.3636041090e-05
-8.4848484848e+00 2.7848825723e-05
-8.3333333333e+00 3.2815923501e-05
-8.1818181818e+00 3.8672774677e-05
-8.0303030303e+00 4.5579536276e-05
-7.8787878788e+00 5.3725579885e-05
-7.7272727273e+00 6.3334002729e-05
-7.5757575758e+00 7.4668742161e-05
-7.4242424242e+00 8.8041517620e-05
-7.2727272727e+00 1.0382014314e-04
-7.1212121212e+00 1.2243990438e-04
-6.9696969697e+00 1.4441440665e-04
-6.8181818182e+00 1.7035127139e-04
-6.6666666667e+00 2.0096791026e-04
-6.5151515152e+00 2.3711247501e-04
-6.3636363636e+00 2.7978762420e-04
-6.2121212121e+00 3.3017794986e-04
-6.0606060606e+00 3.8968394431e-04
-5.9090909091e+00 4.5996088167e-04
-5.7575757576e+00 5.4296515676e-04
-5.6060606061e+00 6.4100899669e-04
-5.4545454545e+00 7.5682503132e-04
-5.3030303030e+00 8.9364222687e-04
-5.1515151515e+00 1.0552750085e-03
-5.0000000000e+00 1.2462295949e-03
-4.8484848485e+00 1.4718267647e-03
-4.6969696970e+00 1.7383471190e-03
-4.5454545455e+00 2.0532015979e-03
-4.3939393939e+00 2.4251298846e-03
-4.2424242424e+00 2.8644320011e-03
-4.0909090909e+00 3.3832372928e-03
-3.9393939394e+00 3.9958169172e-03
-3.7878787879e+00 4.7189426297e-03
-3.6363636364e+00 5.5723004476e-03
-3.4848484848e+00 6.5789610988e-03
-3.3333333333e+00 7.7659143280e-03
-3.1818181818e+00 9.1646675030e-03
-3.0303030303e+00 1.0811913052e-02
-2.8787878788e+00 1.2750260660e-02
-2.7272727273e+00 1.5029029997e-02
-2.5757575758e+00 1.7705093547e-02
-2.4242424242e+00 2.0843752291e-02
-2.2727272727e+00 2.4519623378e-02
-2.1212121212e+00 2.8817510747e-02
-1.9696969697e+00 3.3833231239e-02
-1.8181818182e+00 3.9674376723e-02
-1.6666666667e+00 4.6461019013e-02
-1.5151515152e+00 5.4326445748e-02
-1.3636363636e+00 6.3418065946e-02
-1.2121212121e+00 7.3899216898e-02
-1.0606060606e+00 8.5951571340e-02
-9.0909090909e-01 9.9784839258e-02
-7.5757575758e-01 1.1563687443e-01
-6.0606060606e-01 1.3385248562e-01
-4.5454545455e-01 1.5472012015e-01
-3.0303030303e-01 1.7946255644e-01
-1.5151515152e-01 2.0686147177e-01
0.0000000000e+00 2.4893330392e-01
