#xspan Delta1 Delta2
-1.5000000000e+01 9.9999865504e-01 1.0000008235e+00
-1.4698500153e+01 9.9999778545e-01 1.0000015197e+00
-1.4400061218e+01 9.9999680949e-01 1.0000022072e+00
-1.4104683196e+01 9.9999562541e-01 1.0000030286e+00
-1.3812366085e+01 9.9999414196e-01 1.0000040540e+00
-1.3523109887e+01 9.9999225751e-01 1.0000053544e+00
-1.3236914601e+01 9.9998985031e-01 1.0000070138e+00
-1.2953780227e+01 9.9998677068e-01 1.0000091344e+00
-1.2673706765e+01 9.9998283304e-01 1.0000118429e+00
-1.2396694215e+01 9.9997780666e-01 1.0000152967e+00
-1.2122742577e+01 9.9997140492e-01 1.0000196905e+00
-1.1851851852e+01 9.9996327246e-01 1.0000252656e+00
-1.1584022039e+01 9.9995296984e-01 1.0000323198e+00
-1.1319253137e+01 9.9993995536e-01 1.0000412193e+00
-1.1057545148e+01 9.9992356336e-01 1.0000524132e+00
-1.0798898072e+01 9.9990297862e-01 1.0000664502e+00
-1.0543311907e+01 9.9987720618e-01 1.0000839984e+00
-1.0290786654e+01 9.9984503597e-01 1.0001058678e+00
-1.0041322314e+01 9.9980500146e-01 1.0001330374e+00
-9.7949188858e+00 9.9975533171e-01 1.0001666854e+00
-9.5515763698e+00 9.9969389582e-01 1.0002082245e+00
-9.3112947658e+00 9.9961813919e-01 1.0002593418e+00
-9.0740740741e+00 9.9952501049e-01 1.0003220437e+00
-8.8399142945e+00 9.9941087865e-01 1.0003987068e+00
-8.6088154270e+00 9.9927143890e-01 1.0004921336e+00
-8.3807774717e+00 9.9910160730e-01 1.0006056156e+00
-8.1558004285e+00 9.9889540260e-01 1.0007430001e+00
-7.9338842975e+00 9.9864581553e-01 1.0009087644e+00
-7.7150290787e+00 9.9834466463e-01 1.0011080933e+00
-7.4992347720e+00 9.9798243865e-01 1.0013469624e+00
-7.2865013774e+00 9.9754812561e-01 1.0016322225e+00
-7.0768288950e+00 9.9702902895e-01 1.0019716868e+00
-6.8702173248e+00 9.9641057271e-01 1.0023742165e+00
-6.6666666667e+00 9.9567609666e-01 1.0028498019e+00
-6.4661769207e+00 9.9480664285e-01 1.0034096382e+00
-6.2687480869e+00 9.9378073858e-01 1.0040661881e+00
-6.0743801653e+00 9.9257417846e-01 1.0048332297e+00
-5.8830731558e+00 9.9115981116e-01 1.0057258825e+00
-5.6948270585e+00 9.8950733731e-01 1.0067606057e+00
-5.5096418733e+00 9.8758312522e-01 1.0079551622e+00
-5.3275176002e+00 9.8535005340e-01 1.0093285420e+00
-5.1484542394e+00 9.8276739075e-01 1.0109008356e+00
-4.9724517906e+00 9.7979072482e-01 1.0126930542e+00
-4.7995102541e+00 9.7637195151e-01 1.0147268866e+00
-4.6296296296e+00 9.7245934314e-01 1.0170243887e+00
-4.4628099174e+00 9.6799770310e-01 1.0196076041e+00
-4.2990511172e+00 9.6292862720e-01 1.0224981119e+00
-4.1383532293e+00 9.5719088682e-01 1.0257165035e+00
-3.9807162534e+00 9.5072094497e-01 1.0292817967e+00
-3.8261401898e+00 9.4345362402e-01 1.0332107916e+00
-3.6746250383e+00 9.3532292588e-01 1.0375173880e+00
-3.5261707989e+00 9.2626302127e-01 1.0422118770e+00
-3.3807774717e+00 9.1620939584e-01 1.0473002369e+00
-3.2384450566e+00 9.0510015665e-01 1.0527834574e+00
-3.0991735537e+00 8.9287747356e-01 1.0586569253e+00
-2.9629629630e+00 8.7948914263e-01 1.0649099036e+00
-2.8298132844e+00 8.6489022248e-01 1.0715251445e+00
-2.6997245179e+00 8.4904470653e-01 1.0784786627e+00
-2.5726966636e+00 8.3192717301e-01 1.0857397031e+00
-2.4487297215e+00 8.1352435242e-01 1.0932709238e+00
-2.3278236915e+00 7.9383653800e-01 1.1010288098e+00
-2.2099785736e+00 7.7287876445e-01 1.1089643188e+00
-2.0951943679e+00 7.5068169882e-01 1.1170237536e+00
-1.9834710744e+00 7.2729217774e-01 1.1251498329e+00
-1.8748086930e+00 7.0277333753e-01 1.1332829308e+00
-1.7692072238e+00 6.7720430383e-01 1.1413624355e+00
-1.6666666667e+00 6.5067942714e-01 1.1493281711e+00
-1.5671870217e+00 6.2330708846e-01 1.1571218254e+00
-1.4707682890e+00 5.9520810098e-01 1.1646883161e+00
-1.3774104683e+00 5.6651375987e-01 1.1719770411e+00
-1.2871135598e+00 5.3736361923e-01 1.1789429576e+00
-1.1998775635e+00 5.0790308223e-01 1.1855474497e+00
-1.1157024793e+00 4.7828090847e-01 1.1917589592e+00
-1.0345883073e+00 4.4864672509e-01 1.1975533565e+00
-9.5653504744e-01 4.1914863760e-01 1.2029140636e+00
-8.8154269972e-01 3.8993102843e-01 1.2078319352e+00
-8.0961126416e-01 3.6113260286e-01 1.2123049257e+00
-7.4074074074e-01 3.3288473312e-01 1.2163375725e+00
-6.7493112948e-01 3.0531013283e-01 1.2199403407e+00
-6.1218243036e-01 2.7852187712e-01 1.2231288647e+00
-5.5249464340e-01 2.5262276328e-01 1.2259231272e+00
-4.9586776860e-01 2.2770499122e-01 1.2283466153e+00
-4.4230180594e-01 2.0385013213e-01 1.2304254836e+00
-3.9179675543e-01 1.8112935148e-01 1.2321877554e+00
-3.4435261708e-01 1.5960384985e-01 1.2336625752e+00
-2.9996939088e-01 1.3932546365e-01 1.2348795355e+00
-2.5864707683e-01 1.2033739758e-01 1.2358680790e+00
-2.2038567493e-01 1.0267503815e-01 1.2366569851e+00
-1.8518518519e-01 8.6366819168e-02 1.2372739363e+00
-1.5304560759e-01 7.1435101312e-02 1.2377451623e+00
-1.2396694215e-01 5.7897042822e-02 1.2380951554e+00
-9.7949188858e-02 4.5765437900e-02 1.2383464497e+00
-7.4992347720e-02 3.5049505078e-02 1.2385194535e+00
-5.5096418733e-02 2.5755612958e-02 1.2386323287e+00
-3.8261401898e-02 1.7887933046e-02 1.2387009062e+00
-2.4487297215e-02 1.1449013060e-02 1.2387386300e+00
-1.3774104683e-02 6.4402660701e-03 1.2387565235e+00
-6.1218243036e-03 2.8623727057e-03 1.2387631701e+00
-1.5304560759e-03 7.1559479216e-04 1.2387647040e+00
-0.0000000000e+00 -3.3947818979e-10 1.2387648062e+00
