#xspan Delta1 Delta2
-1.5000000000e+01 9.9999840401e-01 1.0000010687e+00
-1.4698500153e+01 9.9999738332e-01 1.0000019615e+00
-1.4400061218e+01 9.9999626135e-01 1.0000028145e+00
-1.4104683196e+01 9.9999490791e-01 1.0000038318e+00
-1.3812366085e+01 9.9999321599e-01 1.0000051011e+00
-1.3523109887e+01 9.9999107034e-01 1.0000067092e+00
-1.3236914601e+01 9.9998833471e-01 1.0000087574e+00
-1.2953780227e+01 9.9998484268e-01 1.0000113692e+00
-1.2673706765e+01 9.9998038867e-01 1.0000146967e+00
-1.2396694215e+01 9.9997471795e-01 1.0000189282e+00
-1.2122742577e+01 9.9996751509e-01 1.0000242963e+00
-1.1851851852e+01 9.9995839023e-01 1.0000310879e+00
-1.1584022039e+01 9.9994686284e-01 1.0000396562e+00
-1.1319253137e+01 9.9993234236e-01 1.0000504339e+00
-1.1057545148e+01 9.9991410545e-01 1.0000639497e+00
-1.0798898072e+01 9.9989126906e-01 1.0000808476e+00
-1.0543311907e+01 9.9986275885e-01 1.0001019088e+00
-1.0290786654e+01 9.9982727232e-01 1.0001280776e+00
-1.0041322314e+01 9.9978323587e-01 1.0001604909e+00
-9.7949188858e+00 9.9972875524e-01 1.0002005127e+00
-9.5515763698e+00 9.9966155822e-01 1.0002497728e+00
-9.3112947658e+00 9.9957892922e-01 1.0003102108e+00
-9.0740740741e+00 9.9947763461e-01 1.0003841258e+00
-8.8399142945e+00 9.9935383817e-01 1.0004742318e+00
-8.6088154270e+00 9.9920300577e-01 1.0005837189e+00
-8.3807774717e+00 9.9901979879e-01 1.0007163205e+00
-8.1558004285e+00 9.9879795533e-01 1.0008763861e+00
-7.9338842975e+00 9.9853015919e-01 1.0010689604e+00
-7.7150290787e+00 9.9820789612e-01 1.0012998655e+00
-7.4992347720e+00 9.9782129738e-01 1.0015757885e+00
-7.2865013774e+00 9.9735897084e-01 1.0019043697e+00
-7.0768288950e+00 9.9680782019e-01 1.0022942926e+00
-6.8702173248e+00 9.9615285446e-01 1.0027553701e+00
-6.6666666667e+00 9.9537698879e-01 1.0032986265e+00
-6.4661769207e+00 9.9446083813e-01 1.0039363698e+00
-6.2687480869e+00 9.9338250890e-01 1.0046822499e+00
-6.0743801653e+00 9.9211739141e-01 1.0055512985e+00
-5.8830731558e+00 9.9063795854e-01 1.0065599438e+00
-5.6948270585e+00 9.8891357727e-01 1.0077259934e+00
-5.5096418733e+00 9.8691033938e-01 1.0090685795e+00
-5.3275176002e+00 9.8459092021e-01 1.0106080575e+00
-5.1484542394e+00 9.8191447596e-01 1.0123658524e+00
-4.9724517906e+00 9.7883658954e-01 1.0143642445e+00
-4.7995102541e+00 9.7530927764e-01 1.0166260898e+00
-4.6296296296e+00 9.7128107538e-01 1.0191744686e+00
-4.4628099174e+00 9.6669720600e-01 1.0220322618e+00
-4.2990511172e+00 9.6149985487e-01 1.0252216537e+00
-4.1383532293e+00 9.5562856195e-01 1.0287635630e+00
-3.9807162534e+00 9.4902074287e-01 1.0326770136e+00
-3.8261401898e+00 9.4161235669e-01 1.0369784509e+00
-3.6746250383e+00 9.3333871993e-01 1.0416810264e+00
-3.5261707989e+00 9.2413548339e-01 1.0467938658e+00
-3.3807774717e+00 9.1393975873e-01 1.0523213522e+00
-3.2384450566e+00 9.0269139846e-01 1.0582624517e+00
-3.0991735537e+00 8.9033440394e-01 1.0646101159e+00
-2.9629629630e+00 8.7681844931e-01 1.0713507931e+00
-2.8298132844e+00 8.6210047312e-01 1.0784640901e+00
-2.6997245179e+00 8.4614630245e-01 1.0859226094e+00
-2.5726966636e+00 8.2893225268e-01 1.0936919932e+00
-2.4487297215e+00 8.1044664512e-01 1.1017311934e+00
-2.3278236915e+00 7.9069117016e-01 1.1099929778e+00
-2.2099785736e+00 7.6968202379e-01 1.1184246701e+00
-2.0951943679e+00 7.4745076291e-01 1.1269691135e+00
-1.9834710744e+00 7.2404481592e-01 1.1355658243e+00
-1.8748086930e+00 6.9952759627e-01 1.1441523037e+00
-1.7692072238e+00 6.7397818690e-01 1.1526654525e+00
-1.6666666667e+00 6.4749058180e-01 1.1610430320e+00
-1.5671870217e+00 6.2017250796e-01 1.1692251142e+00
-1.4707682890e+00 5.9214385293e-01 1.1771554509e+00
-1.3774104683e+00 5.6353474837e-01 1.1847827130e+00
-1.2871135598e+00 5.3448338665e-01 1.1920615425e+00
-1.1998775635e+00 5.0513365413e-01 1.1989533848e+00
-1.1157024793e+00 4.7563268324e-01 1.2054270746e+00
-1.0345883073e+00 4.4612840757e-01 1.2114591586e+00
-9.5653504744e-01 4.1676721444e-01 1.2170339691e+00
-8.8154269972e-01 3.8769178121e-01 1.2221434559e+00
-8.0961126416e-01 3.5903915427e-01 1.2267868076e+00
-7.4074074074e-01 3.3093912071e-01 1.2309698939e+00
-6.7493112948e-01 3.0351290442e-01 1.2347045736e+00
-6.1218243036e-01 2.7687220235e-01 1.2380079053e+00
-5.5249464340e-01 2.5111855572e-01 1.2409013006e+00
-4.9586776860e-01 2.2634303621e-01 1.2434096592e+00
-4.4230180594e-01 2.0262621621e-01 1.2455605161e+00
-3.9179675543e-01 1.8003838953e-01 1.2473832287e+00
-3.4435261708e-01 1.5864000731e-01 1.2489082211e+00
-2.9996939088e-01 1.3848227132e-01 1.2501663019e+00
-2.5864707683e-01 1.1960785751e-01 1.2511880624e+00
-2.2038567493e-01 1.0205171951e-01 1.2520033585e+00
-1.8518518519e-01 8.5841943399e-02 1.2526408742e+00
-1.5304560759e-01 7.1000616507e-02 1.2531277641e+00
-1.2396694215e-01 5.7544687378e-02 1.2534893670e+00
-9.7949188858e-02 4.5486793889e-02 1.2537489843e+00
-7.4992347720e-02 3.4836041951e-02 1.2539277120e+00
-5.5096418733e-02 2.5598722375e-02 1.2540443191e+00
-3.8261401898e-02 1.7778955718e-02 1.2541151627e+00
