#xspan Delta1 Delta2
-1.5000000000e+01 9.9999840083e-01 1.0000010712e+00
-1.4698500153e+01 9.9999737813e-01 1.0000019661e+00
-1.4400061218e+01 9.9999625414e-01 1.0000028209e+00
-1.4104683196e+01 9.9999489850e-01 1.0000038402e+00
-1.3812366085e+01 9.9999320406e-01 1.0000051117e+00
-1.3523109887e+01 9.9999105550e-01 1.0000067224e+00
-1.3236914601e+01 9.9998831648e-01 1.0000087737e+00
-1.2953780227e+01 9.9998482049e-01 1.0000113890e+00
-1.2673706765e+01 9.9998036184e-01 1.0000147207e+00
-1.2396694215e+01 9.9997468569e-01 1.0000189571e+00
-1.2122742577e+01 9.9996747650e-01 1.0000243309e+00
-1.1851851852e+01 9.9995834427e-01 1.0000311293e+00
-1.1584022039e+01 9.9994680831e-01 1.0000397053e+00
-1.1319253137e+01 9.9993227791e-01 1.0000504919e+00
-1.1057545148e+01 9.9991402956e-01 1.0000640181e+00
-1.0798898072e+01 9.9989118001e-01 1.0000809280e+00
-1.0543311907e+01 9.9986265471e-01 1.0001020029e+00
-1.0290786654e+01 9.9982715092e-01 1.0001281873e+00
-1.0041322314e+01 9.9978309482e-01 1.0001606185e+00
-9.7949188858e+00 9.9972859187e-01 1.0002006606e+00
-9.5515763698e+00 9.9966136958e-01 1.0002499435e+00
-9.3112947658e+00 9.9957871207e-01 1.0003104074e+00
-9.0740740741e+00 9.9947738538e-01 1.0003843514e+00
-8.8399142945e+00 9.9935355297e-01 1.0004744900e+00
-8.6088154270e+00 9.9920268033e-01 1.0005840133e+00
-8.3807774717e+00 9.9901942848e-01 1.0007166552e+00
-8.1558004285e+00 9.9879753511e-01 1.0008767656e+00
-7.9338842975e+00 9.9852968363e-01 1.0010693892e+00
-7.7150290787e+00 9.9820735936e-01 1.0013003487e+00
-7.4992347720e+00 9.9782069312e-01 1.0015763312e+00
-7.2865013774e+00 9.9735829230e-01 1.0019049776e+00
-7.0768288950e+00 9.9680706015e-01 1.0022949714e+00
-6.8702173248e+00 9.9615200521e-01 1.0027561259e+00
-6.6666666667e+00 9.9537604216e-01 1.0032994655e+00
-6.4661769207e+00 9.9445978544e-01 1.0039372983e+00
-6.2687480869e+00 9.9338134103e-01 1.0046832743e+00
-6.0743801653e+00 9.9211609874e-01 1.0055524253e+00
-5.8830731558e+00 9.9063653102e-01 1.0065611792e+00
-5.6948270585e+00 9.8891200443e-01 1.0077273437e+00
-5.5096418733e+00 9.8690861036e-01 1.0090700504e+00
-5.3275176002e+00 9.8458902382e-01 1.0106096545e+00
