#xspan Delta1 Delta2
-1.5000000000e+01 9.9999849709e-01 1.0000009977e+00
-1.4848484848e+01 9.9999801645e-01 1.0000014521e+00
-1.4696969697e+01 9.9999753051e-01 1.0000018331e+00
-1.4545454545e+01 9.9999701542e-01 1.0000022229e+00
-1.4393939394e+01 9.9999645231e-01 1.0000026442e+00
-1.4242424242e+01 9.9999582646e-01 1.0000031106e+00
-1.4090909091e+01 9.9999512338e-01 1.0000036340e+00
-1.3939393939e+01 9.9999432732e-01 1.0000042261e+00
-1.3787878788e+01 9.9999342164e-01 1.0000048997e+00
-1.3636363636e+01 9.9999238850e-01 1.0000056679e+00
-1.3484848485e+01 9.9999120764e-01 1.0000065454e+00
-1.3333333333e+01 9.9998985532e-01 1.0000075506e+00
-1.3181818182e+01 9.9998830491e-01 1.0000087024e+00
-1.3030303030e+01 9.9998652563e-01 1.0000100237e+00
-1.2878787879e+01 9.9998448265e-01 1.0000115405e+00
-1.2727272727e+01 9.9998213684e-01 1.0000132813e+00
-1.2575757576e+01 9.9997944190e-01 1.0000152804e+00
-1.2424242424e+01 9.9997634577e-01 1.0000175757e+00
-1.2272727273e+01 9.9997278814e-01 1.0000202122e+00
-1.2121212121e+01 9.9996870031e-01 1.0000232397e+00
-1.1969696970e+01 9.9996400295e-01 1.0000267174e+00
-1.1818181818e+01 9.9995860508e-01 1.0000307109e+00
-1.1666666667e+01 9.9995240225e-01 1.0000352977e+00
-1.1515151515e+01 9.9994527493e-01 1.0000405645e+00
-1.1363636364e+01 9.9993708524e-01 1.0000466128e+00
-1.1212121212e+01 9.9992767527e-01 1.0000535572e+00
-1.1060606061e+01 9.9991686393e-01 1.0000615300e+00
-1.0909090909e+01 9.9990444290e-01 1.0000706833e+00
-1.0757575758e+01 9.9989017361e-01 1.0000811900e+00
-1.0606060606e+01 9.9987378195e-01 1.0000932495e+00
-1.0454545455e+01 9.9985495299e-01 1.0001070898e+00
-1.0303030303e+01 9.9983332640e-01 1.0001229719e+00
-1.0151515152e+01 9.9980848731e-01 1.0001411956e+00
-1.0000000000e+01 9.9977996077e-01 1.0001621030e+00
-9.8484848485e+00 9.9974720130e-01 1.0001860869e+00
-9.6969696970e+00 9.9970958388e-01 1.0002135963e+00
-9.5454545455e+00 9.9966639013e-01 1.0002451454e+00
-9.3939393939e+00 9.9961679799e-01 1.0002813223e+00
-9.2424242424e+00 9.9955986295e-01 1.0003228001e+00
-9.0909090909e+00 9.9949450274e-01 1.0003703484e+00
-8.9393939394e+00 9.9941947624e-01 1.0004248470e+00
-8.7878787879e+00 9.9933336051e-01 1.0004873018e+00
-8.6363636364e+00 9.9923452406e-01 1.0005588616e+00
-8.4848484848e+00 9.9912109686e-01 1.0006408390e+00
-8.3333333333e+00 9.9899093574e-01 1.0007347326e+00
-8.1818181818e+00 9.9884158456e-01 1.0008422524e+00
-8.0303030303e+00 9.9867022907e-01 1.0009653487e+00
-7.8787878788e+00 9.9847364487e-01 1.0011062460e+00
-7.7272727273e+00 9.9824813871e-01 1.0012674785e+00
-7.5757575758e+00 9.9798948043e-01 1.0014519322e+00
-7.4242424242e+00 9.9769282644e-01 1.0016628920e+00
-7.2727272727e+00 9.9735263092e-01 1.0019040933e+00
-7.1212121212e+00 9.9696254637e-01 1.0021797810e+00
-6.9696969697e+00 9.9651530825e-01 1.0024947749e+00
-6.8181818182e+00 9.9600260549e-01 1.0028545412e+00
-6.6666666667e+00 9.9541493146e-01 1.0032652742e+00
-6.5151515152e+00 9.9474141578e-01 1.0037339838e+00
-6.3636363636e+00 9.9396963239e-01 1.0042685925e+00
-6.2121212121e+00 9.9308538155e-01 1.0048780424e+00
-6.0606060606e+00 9.9207244387e-01 1.0055724082e+00
-5.9090909091e+00 9.9091230123e-01 1.0063630208e+00
-5.7575757576e+00 9.8958382057e-01 1.0072625986e+00
-5.6060606061e+00 9.8806289909e-01 1.0082853835e+00
-5.4545454545e+00 9.8632206388e-01 1.0094472833e+00
-5.3030303030e+00 9.8433002331e-01 1.0107660141e+00
