#xspan Delta1 Delta2
-1.5000000000e+01 9.9998289021e-01 1.0000163120e+00
-1.4698500153e+01 9.9997397845e-01 1.0000247270e+00
-1.4400061218e+01 9.9996460888e-01 1.0000335789e+00
-1.4104683196e+01 9.9995401611e-01 1.0000435794e+00
-1.3812366085e+01 9.9994161040e-01 1.0000552761e+00
-1.3523109887e+01 9.9992683310e-01 1.0000691857e+00
-1.3236914601e+01 9.9990909200e-01 1.0000858539e+00
-1.2953780227e+01 9.9988772074e-01 1.0001058918e+00
-1.2673706765e+01 9.9986195011e-01 1.0001300014e+00
-1.2396694215e+01 9.9983088663e-01 1.0001589936e+00
-1.2122742577e+01 9.9979348572e-01 1.0001938111e+00
-1.1851851852e+01 9.9974852373e-01 1.0002355516e+00
-1.1584022039e+01 9.9969457338e-01 1.0002854865e+00
-1.1319253137e+01 9.9962996609e-01 1.0003450920e+00
-1.1057545148e+01 9.9955275871e-01 1.0004160735e+00
-1.0798898072e+01 9.9946069559e-01 1.0005003936e+00
-1.0543311907e+01 9.9935115474e-01 1.0006003133e+00
-1.0290786654e+01 9.9922111064e-01 1.0007184142e+00
-1.0041322314e+01 9.9906706517e-01 1.0008576495e+00
-9.7949188858e+00 9.9888499718e-01 1.0010213728e+00
-9.5515763698e+00 9.9867028671e-01 1.0012133876e+00
-9.3112947658e+00 9.9841764466e-01 1.0014379870e+00
-9.0740740741e+00 9.9812102975e-01 1.0016999996e+00
-8.8399142945e+00 9.9777356108e-01 1.0020048337e+00
-8.6088154270e+00 9.9736742052e-01 1.0023585236e+00
-8.3807774717e+00 9.9689375113e-01 1.0027677717e+00
-8.1558004285e+00 9.9634254573e-01 1.0032399895e+00
-7.9338842975e+00 9.9570252993e-01 1.0037833352e+00
-7.7150290787e+00 9.9496103860e-01 1.0044067434e+00
-7.4992347720e+00 9.9410388438e-01 1.0051199514e+00
-7.2865013774e+00 9.9311522521e-01 1.0059335113e+00
-7.0768288950e+00 9.9197742600e-01 1.0068587935e+00
-6.8702173248e+00 9.9067092132e-01 1.0079079731e+00
-6.6666666667e+00 9.8917407552e-01 1.0090940037e+00
-6.4661769207e+00 9.8746305032e-01 1.0104305674e+00
-6.2687480869e+00 9.8551168078e-01 1.0119320027e+00
-6.0743801653e+00 9.8329136059e-01 1.0136132099e+00
-5.8830731558e+00 9.8077094718e-01 1.0154895264e+00
-5.6948270585e+00 9.7791669170e-01 1.0175765712e+00
-5.5096418733e+00 9.7469219727e-01 1.0198900601e+00
-5.3275176002e+00 9.7105841938e-01 1.0224455842e+00
-5.1484542394e+00 9.6697371173e-01 1.0252583565e+00
-4.9724517906e+00 9.6239393210e-01 1.0283429238e+00
-4.7995102541e+00 9.5727261292e-01 1.0317128467e+00
-4.6296296296e+00 9.5156121209e-01 1.0353803513e+00
-4.4628099174e+00 9.4520945062e-01 1.0393559553e+00
-4.2990511172e+00 9.3816574794e-01 1.0436480769e+00
-4.1383532293e+00 9.3037776283e-01 1.0482626328e+00
-3.9807162534e+00 9.2179304408e-01 1.0532026377e+00
-3.8261401898e+00 9.1235979504e-01 1.0584678170e+00
-3.6746250383e+00 9.0202775236e-01 1.0640542437e+00
-3.5261707989e+00 8.9074916903e-01 1.0699540199e+00
-3.3807774717e+00 8.7847989266e-01 1.0761550146e+00
-3.2384450566e+00 8.6518052051e-01 1.0826406780e+00
-3.0991735537e+00 8.5081760515e-01 1.0893899458e+00
-2.9629629630e+00 8.3536488108e-01 1.0963772499e+00
-2.8298132844e+00 8.1880447335e-01 1.1035726468e+00
-2.6997245179e+00 8.0112804291e-01 1.1109420737e+00
-2.5726966636e+00 7.8233782565e-01 1.1184477343e+00
-2.4487297215e+00 7.6244751502e-01 1.1260486135e+00
-2.3278236915e+00 7.4148294097e-01 1.1337011138e+00
-2.2099785736e+00 7.1948250312e-01 1.1413597985e+00
-2.0951943679e+00 6.9649732212e-01 1.1489782203e+00
-1.9834710744e+00 6.7259108668e-01 1.1565098108e+00
-1.8748086930e+00 6.4783957955e-01 1.1639087987e+00
-1.7692072238e+00 6.2232989046e-01 1.1711311236e+00
-1.6666666667e+00 5.9615932760e-01 1.1781353112e+00
-1.5671870217e+00 5.6943406451e-01 1.1848832773e+00
-1.4707682890e+00 5.4226756386e-01 1.1913410286e+00
-1.3774104683e+00 5.1477883896e-01 1.1974792382e+00
-1.2871135598e+00 4.8709060772e-01 1.2032736758e+00
-1.1998775635e+00 4.5932741877e-01 1.2087054824e+00
-1.1157024793e+00 4.3161379800e-01 1.2137612876e+00
-1.0345883073e+00 4.0407249675e-01 1.2184331722e+00
-9.5653504744e-01 3.7682287441e-01 1.2227184913e+00
-8.8154269972e-01 3.4997947958e-01 1.2266195713e+00
-8.0961126416e-01 3.2365084335e-01 1.2301433037e+00
-7.4074074074e-01 2.9793851429e-01 1.2333006608e+00
-6.7493112948e-01 2.7293634397e-01 1.2361061541e+00
-6.1218243036e-01 2.4873000997e-01 1.2385772616e+00
-5.5249464340e-01 2.2539677311e-01 1.2407338463e+00
-4.9586776860e-01 2.0300544477e-01 1.2425975814e+00
-4.4230180594e-01 1.8161654009e-01 1.2441914024e+00
-3.9179675543e-01 1.6128258571e-01 1.2455389946e+00
-3.4435261708e-01 1.4204855800e-01 1.2466643271e+00
-2.9996939088e-01 1.2395241470e-01 1.2475912373e+00
-2.5864707683e-01 1.0702569902e-01 1.2483430683e+00
-2.2038567493e-01 9.1294183881e-02 1.2489423600e+00
-1.8518518519e-01 7.6778537545e-02 1.2494105909e+00
-1.5304560759e-01 6.3494989076e-02 1.2497679681e+00
-1.2396694215e-01 5.1455977274e-02 1.2500332590e+00
