#xspan Delta1 Delta2
-1.5000000000e+01 9.9999842099e-01 1.0000010556e+00
-1.4698500153e+01 9.9999741103e-01 1.0000019375e+00
-1.4400061218e+01 9.9999630007e-01 1.0000027807e+00
-1.4104683196e+01 9.9999495896e-01 1.0000037872e+00
-1.3812366085e+01 9.9999328131e-01 1.0000050439e+00
-1.3523109887e+01 9.9999115248e-01 1.0000066372e+00
-1.3236914601e+01 9.9998843683e-01 1.0000086677e+00
-1.2953780227e+01 9.9998496858e-01 1.0000112585e+00
-1.2673706765e+01 9.9998054287e-01 1.0000145608e+00
-1.2396694215e+01 9.9997490579e-01 1.0000187624e+00
-1.2122742577e+01 9.9996774282e-01 1.0000240949e+00
-1.1851851852e+01 9.9995866511e-01 1.0000308445e+00
-1.1584022039e+01 9.9994719325e-01 1.0000393631e+00
-1.1319253137e+01 9.9993273796e-01 1.0000500823e+00
-1.1057545148e+01 9.9991457730e-01 1.0000635297e+00
-1.0798898072e+01 9.9989182973e-01 1.0000803479e+00
-1.0543311907e+01 9.9986342261e-01 1.0001013164e+00
-1.0290786654e+01 9.9982805526e-01 1.0001273779e+00
-1.0041322314e+01 9.9978415610e-01 1.0001596676e+00
-9.7949188858e+00 9.9972983300e-01 1.0001995475e+00
-9.5515763698e+00 9.9966281605e-01 1.0002486453e+00
-9.3112947658e+00 9.9958039216e-01 1.0003088985e+00
-9.0740740741e+00 9.9947933030e-01 1.0003826040e+00
-8.8399142945e+00 9.9935579703e-01 1.0004724734e+00
-8.6088154270e+00 9.9920526113e-01 1.0005816942e+00
-8.3807774717e+00 9.9902238703e-01 1.0007139974e+00
-8.1558004285e+00 9.9880091600e-01 1.0008737302e+00
-7.9338842975e+00 9.9853353514e-01 1.0010659345e+00
-7.7150290787e+00 9.9821173359e-01 1.0012964301e+00
-7.4992347720e+00 9.9782564608e-01 1.0015719017e+00
-7.2865013774e+00 9.9736388400e-01 1.0018999875e+00
-7.0768288950e+00 9.9681335465e-01 1.0022893688e+00
-6.8702173248e+00 9.9615907062e-01 1.0027498570e+00
