#xspan Delta1 Delta2
-1.5000000000e+01 9.9999859852e-01 1.0000008672e+00
-1.4698500153e+01 9.9999771974e-01 1.0000015751e+00
-1.4400061218e+01 9.9999672458e-01 1.0000022827e+00
-1.4104683196e+01 9.9999551391e-01 1.0000031298e+00
-1.3812366085e+01 9.9999399597e-01 1.0000041880e+00
-1.3523109887e+01 9.9999206748e-01 1.0000055300e+00
-1.3236914601e+01 9.9998960440e-01 1.0000072422e+00
-1.2953780227e+01 9.9998645419e-01 1.0000094299e+00
-1.2673706765e+01 9.9998242776e-01 1.0000122234e+00
-1.2396694215e+01 9.9997729016e-01 1.0000157841e+00
-1.2122742577e+01 9.9997074975e-01 1.0000203123e+00
-1.1851851852e+01 9.9996244514e-01 1.0000260554e+00
-1.1584022039e+01 9.9995192986e-01 1.0000333188e+00
-1.1319253137e+01 9.9993865386e-01 1.0000424777e+00
-1.1057545148e+01 9.9992194179e-01 1.0000539920e+00
-1.0798898072e+01 9.9990096719e-01 1.0000684228e+00
-1.0543311907e+01 9.9987472213e-01 1.0000864530e+00
-1.0290786654e+01 9.9984198169e-01 1.0001089099e+00
-1.0041322314e+01 9.9980126245e-01 1.0001367923e+00
-9.7949188858e+00 9.9975077440e-01 1.0001713017e+00
-9.5515763698e+00 9.9968836521e-01 1.0002138772e+00
-9.3112947658e+00 9.9961145642e-01 1.0002662360e+00
-9.0740740741e+00 9.9951697027e-01 1.0003304189e+00
-8.8399142945e+00 9.9940124671e-01 1.0004088409e+00
-8.6088154270e+00 9.9925994933e-01 1.0005043481e+00
-8.3807774717e+00 9.9908795998e-01 1.0006202799e+00
-8.1558004285e+00 9.9887926076e-01 1.0007605372e+00
-7.9338842975e+00 9.9862680340e-01 1.0009296559e+00
-7.7150290787e+00 9.9832236534e-01 1.0011328852e+00
-7.4992347720e+00 9.9795639243e-01 1.0013762699e+00
-7.2865013774e+00 9.9751782838e-01 1.0016667360e+00
-7.0768288950e+00 9.9699393151e-01 1.0020121767e+00
-6.8702173248e+00 9.9637008035e-01 1.0024215378e+00
