#xspan Delta1 Delta2
-1.5000000000e+01 9.9999839922e-01 1.0000010725e+00
-1.4698500153e+01 9.9999737552e-01 1.0000019684e+00
-1.4400061218e+01 9.9999625052e-01 1.0000028242e+00
-1.4104683196e+01 9.9999489377e-01 1.0000038444e+00
-1.3812366085e+01 9.9999319810e-01 1.0000051171e+00
-1.3523109887e+01 9.9999104813e-01 1.0000067290e+00
-1.3236914601e+01 9.9998830748e-01 1.0000087818e+00
-1.2953780227e+01 9.9998480960e-01 1.0000113988e+00
-1.2673706765e+01 9.9998034875e-01 1.0000147325e+00
-1.2396694215e+01 9.9997467006e-01 1.0000189712e+00
-1.2122742577e+01 9.9996745791e-01 1.0000243477e+00
-1.1851851852e+01 9.9995832227e-01 1.0000311492e+00
-1.1584022039e+01 9.9994678236e-01 1.0000397288e+00
-1.1319253137e+01 9.9993224743e-01 1.0000505195e+00
-1.1057545148e+01 9.9991399387e-01 1.0000640505e+00
-1.0798898072e+01 9.9989113836e-01 1.0000809658e+00
-1.0543311907e+01 9.9986260625e-01 1.0001020469e+00
-1.0290786654e+01 9.9982709473e-01 1.0001282384e+00
-1.0041322314e+01 9.9978302985e-01 1.0001606775e+00
-9.7949188858e+00 9.9972851697e-01 1.0002007286e+00
-9.5515763698e+00 9.9966128348e-01 1.0002500218e+00
-9.3112947658e+00 9.9957861338e-01 1.0003104970e+00
-9.0740740741e+00 9.9947727256e-01 1.0003844539e+00
-8.8399142945e+00 9.9935342434e-01 1.0004746067e+00
-8.6088154270e+00 9.9920253407e-01 1.0005841460e+00
-8.3807774717e+00 9.9901926259e-01 1.0007168055e+00
-8.1558004285e+00 9.9879734745e-01 1.0008769354e+00
-7.9338842975e+00 9.9852947185e-01 1.0010695805e+00
-7.7150290787e+00 9.9820712095e-01 1.0013005637e+00
-7.4992347720e+00 9.9782042536e-01 1.0015765721e+00
-7.2865013774e+00 9.9735799228e-01 1.0019052468e+00
-7.0768288950e+00 9.9680672477e-01 1.0022952713e+00
-6.8702173248e+00 9.9615163114e-01 1.0027564592e+00
-6.6666666667e+00 9.9537562586e-01 1.0032998348e+00
-6.4661769207e+00 9.9445932318e-01 1.0039377064e+00
-6.2687480869e+00 9.9338082885e-01 1.0046837239e+00
-6.0743801653e+00 9.9211553248e-01 1.0055529192e+00
-5.8830731558e+00 9.9063590632e-01 1.0065617202e+00
-5.6948270585e+00 9.8891131674e-01 1.0077279343e+00
-5.5096418733e+00 9.8690785496e-01 1.0090706932e+00
-5.3275176002e+00 9.8458819585e-01 1.0106103519e+00
-5.1484542394e+00 9.8191149520e-01 1.0123683342e+00
-4.9724517906e+00 9.7883333567e-01 1.0143669195e+00
-4.7995102541e+00 9.7530573381e-01 1.0166289625e+00
-4.6296296296e+00 9.7127722480e-01 1.0191775419e+00
-4.4628099174e+00 9.6669303215e-01 1.0220355365e+00
-4.2990511172e+00 9.6149534173e-01 1.0252251287e+00
-4.1383532293e+00 9.5562369430e-01 1.0287672347e+00
-3.9807162534e+00 9.4901550665e-01 1.0326808756e+00
-3.8261401898e+00 9.4160673932e-01 1.0369824940e+00
-3.6746250383e+00 9.3333271076e-01 1.0416852383e+00
-3.5261707989e+00 9.2412907413e-01 1.0467982308e+00
-3.3807774717e+00 9.1393294394e-01 1.0523258516e+00
-3.2384450566e+00 9.0268417602e-01 1.0582670633e+00
-3.0991735537e+00 8.9032677554e-01 1.0646148144e+00
-2.9629629630e+00 8.7681042095e-01 1.0713555503e+00
-2.8298132844e+00 8.6209205551e-01 1.0784688752e+00
-2.6997245179e+00 8.4613751142e-01 1.0859273891e+00
-2.5726966636e+00 8.2892310947e-01 1.0936967329e+00
-2.4487297215e+00 8.1043717651e-01 1.1017358572e+00
-2.3278236915e+00 7.9068140857e-01 1.1099975295e+00
-2.2099785736e+00 7.6967200713e-01 1.1184290740e+00
-2.0951943679e+00 7.4744053430e-01 1.1269733350e+00
-1.9834710744e+00 7.2403442321e-01 1.1355698308e+00
-1.8748086930e+00 6.9951709141e-01 1.1441560653e+00
-1.7692072238e+00 6.7396762515e-01 1.1526689428e+00
-1.6666666667e+00 6.4748002078e-01 1.1610462285e+00
-1.5671870217e+00 6.2016200656e-01 1.1692279990e+00
-1.4707682890e+00 5.9213347024e-01 1.1771580110e+00
-1.3774104683e+00 5.6352454249e-01 1.1847849401e+00
-1.2871135598e+00 5.3447341358e-01 1.1920634335e+00
-1.1998775635e+00 5.0512396672e-01 1.1989549414e+00
-1.1157024793e+00 4.7562333022e-01 1.2054283028e+00
-1.0345883073e+00 4.4611943274e-01 1.2114600687e+00
