#xspan Delta1 Delta2
-1.5000000000e+01 9.9998342965e-01 1.0000157911e+00
-1.4848484848e+01 9.9997909523e-01 1.0000198810e+00
-1.4696969697e+01 9.9997474162e-01 1.0000239917e+00
-1.4545454545e+01 9.9997023821e-01 1.0000282447e+00
-1.4393939394e+01 9.9996547929e-01 1.0000327385e+00
-1.4242424242e+01 9.9996037315e-01 1.0000375583e+00
-1.4090909091e+01 9.9995483492e-01 1.0000427831e+00
-1.3939393939e+01 9.9994878173e-01 1.0000484896e+00
-1.3787878788e+01 9.9994212929e-01 1.0000547561e+00
-1.3636363636e+01 9.9993478925e-01 1.0000616643e+00
-1.3484848485e+01 9.9992666719e-01 1.0000693013e+00
-1.3333333333e+01 9.9991766070e-01 1.0000777615e+00
-1.3181818182e+01 9.9990765778e-01 1.0000871478e+00
-1.3030303030e+01 9.9989653512e-01 1.0000975733e+00
-1.2878787879e+01 9.9988415641e-01 1.0001091628e+00
-1.2727272727e+01 9.9987037057e-01 1.0001220541e+00
-1.2575757576e+01 9.9985500979e-01 1.0001363998e+00
-1.2424242424e+01 9.9983788745e-01 1.0001523695e+00
-1.2272727273e+01 9.9981879579e-01 1.0001701511e+00
-1.2121212121e+01 9.9979750338e-01 1.0001899535e+00
-1.1969696970e+01 9.9977375224e-01 1.0002120085e+00
-1.1818181818e+01 9.9974725474e-01 1.0002365741e+00
-1.1666666667e+01 9.9971769006e-01 1.0002639367e+00
-1.1515151515e+01 9.9968470027e-01 1.0002944149e+00
-1.1363636364e+01 9.9964788598e-01 1.0003283626e+00
-1.1212121212e+01 9.9960680144e-01 1.0003661734e+00
-1.1060606061e+01 9.9956094909e-01 1.0004082843e+00
-1.0909090909e+01 9.9950977348e-01 1.0004551814e+00
-1.0757575758e+01 9.9945265446e-01 1.0005074044e+00
-1.0606060606e+01 9.9938889954e-01 1.0005655531e+00
-1.0454545455e+01 9.9931773535e-01 1.0006302936e+00
-1.0303030303e+01 9.9923829817e-01 1.0007023656e+00
-1.0151515152e+01 9.9914962319e-01 1.0007825904e+00
-1.0000000000e+01 9.9905063260e-01 1.0008718796e+00
-9.8484848485e+00 9.9894012219e-01 1.0009712449e+00
-9.6969696970e+00 9.9881674638e-01 1.0010818084e+00
-9.5454545455e+00 9.9867900144e-01 1.0012048150e+00
-9.3939393939e+00 9.9852520670e-01 1.0013416447e+00
