#xspan Delta1 Delta2
-1.5000000000e+01 9.9999860489e-01 1.0000008628e+00
-1.4698500153e+01 9.9999773020e-01 1.0000015669e+00
-1.4400061218e+01 9.9999673949e-01 1.0000022709e+00
-1.4104683196e+01 9.9999553406e-01 1.0000031139e+00
-1.3812366085e+01 9.9999402248e-01 1.0000041669e+00
-1.3523109887e+01 9.9999210186e-01 1.0000055026e+00
-1.3236914601e+01 9.9998964857e-01 1.0000072069e+00
-1.2953780227e+01 9.9998651055e-01 1.0000093847e+00
-1.2673706765e+01 9.9998249927e-01 1.0000121657e+00
-1.2396694215e+01 9.9997738045e-01 1.0000157110e+00
-1.2122742577e+01 9.9997086320e-01 1.0000202200e+00
-1.1851851852e+01 9.9996258707e-01 1.0000259395e+00
-1.1584022039e+01 9.9995210662e-01 1.0000331737e+00
-1.1319253137e+01 9.9993887307e-01 1.0000422970e+00
-1.1057545148e+01 9.9992221247e-01 1.0000537677e+00
-1.0798898072e+01 9.9990130002e-01 1.0000681457e+00
-1.0543311907e+01 9.9987512966e-01 1.0000861121e+00
-1.0290786654e+01 9.9984247860e-01 1.0001084921e+00
-1.0041322314e+01 9.9980186583e-01 1.0001362825e+00
-9.7949188858e+00 9.9975150404e-01 1.0001706821e+00
-9.5515763698e+00 9.9968924391e-01 1.0002131272e+00
-9.3112947658e+00 9.9961251033e-01 1.0002653318e+00
-9.0740740741e+00 9.9951822923e-01 1.0003293332e+00
-8.8399142945e+00 9.9940274455e-01 1.0004075425e+00
-8.6088154270e+00 9.9926172428e-01 1.0005028016e+00
-8.3807774717e+00 9.9909005498e-01 1.0006184452e+00
-8.1558004285e+00 9.9888172380e-01 1.0007583693e+00
-7.9338842975e+00 9.9862968784e-01 1.0009271044e+00
-7.7150290787e+00 9.9832573019e-01 1.0011298941e+00
-7.4992347720e+00 9.9796030262e-01 1.0013727775e+00
-7.2865013774e+00 9.9752235498e-01 1.0016626743e+00
-7.0768288950e+00 9.9699915182e-01 1.0020074716e+00
-6.8702173248e+00 9.9637607806e-01 1.0024161092e+00
-6.6666666667e+00 9.9563643459e-01 1.0028986606e+00
-6.4661769207e+00 9.9476122564e-01 1.0034664078e+00
-6.2687480869e+00 9.9372894247e-01 1.0041319036e+00
-6.0743801653e+00 9.9251534627e-01 1.0049090190e+00
-5.8830731558e+00 9.9109325590e-01 1.0058129674e+00
-5.6948270585e+00 9.8943234670e-01 1.0068603025e+00
-5.5096418733e+00 9.8749896735e-01 1.0080688807e+00
-5.3275176002e+00 9.8525598360e-01 1.0094577831e+00
-5.1484542394e+00 9.8266265971e-01 1.0110471877e+00
-4.9724517906e+00 9.7967458815e-01 1.0128581876e+00
-4.7995102541e+00 9.7624368077e-01 1.0149125461e+00
-4.6296296296e+00 9.7231823772e-01 1.0172323848e+00
-4.4628099174e+00 9.6784310353e-01 1.0198398024e+00
-4.2990511172e+00 9.6275993003e-01 1.0227564202e+00
-4.1383532293e+00 9.5700756021e-01 1.0260028579e+00
-3.9807162534e+00 9.5052254565e-01 1.0295981456e+00
-3.8261401898e+00 9.4323981430e-01 1.0335590782e+00
-3.6746250383e+00 9.3509349139e-01 1.0378995312e+00
-3.5261707989e+00 9.2601788775e-01 1.0426297516e+00
-3.3807774717e+00 9.1594864550e-01 1.0477556522e+00
-3.2384450566e+00 9.0482404240e-01 1.0532781353e+00
-3.0991735537e+00 8.9258643208e-01 1.0591924775e+00
-2.9629629630e+00 8.7918380266e-01 1.0654878093e+00
-2.8298132844e+00 8.6457141085e-01 1.0721467274e+00
-2.6997245179e+00 8.4871344888e-01 1.0791450691e+00
-2.5726966636e+00 8.3158469019e-01 1.0864518812e+00
-2.4487297215e+00 8.1317205081e-01 1.0940296040e+00
-2.3278236915e+00 7.9347599394e-01 1.1018344873e+00
-2.2099785736e+00 7.7251170471e-01 1.1098172394e+00
-2.0951943679e+00 7.5030997632e-01 1.1179239020e+00
-1.9834710744e+00 7.2691774158e-01 1.1260969252e+00
-1.8748086930e+00 7.0239819925e-01 1.1342764117e+00
-1.7692072238e+00 6.7683050148e-01 1.1424014795e+00
-1.6666666667e+00 6.5030899034e-01 1.1504116896e+00
-1.5671870217e+00 6.2294200319e-01 1.1582484782e+00
-1.4707682890e+00 5.9485027506e-01 1.1658565285e+00
-1.3774104683e+00 5.6616499145e-01 1.1731850256e+00
-1.2871135598e+00 5.3702556940e-01 1.1801887395e+00
-1.1998775635e+00 5.0757725260e-01 1.1868288971e+00
-1.1157024793e+00 4.7796862261e-01 1.1930738146e+00
-1.0345883073e+00 4.4834911556e-01 1.1988992710e+00
-9.5653504744e-01 4.1886663840e-01 1.2042886315e+00
-8.8154269972e-01 3.8966537177e-01 1.2092327281e+00
-8.0961126416e-01 3.6088382066e-01 1.2137295248e+00
-7.4074074074e-01 3.3265316296e-01 1.2177836001e+00
-6.7493112948e-01 3.0509592752e-01 1.2214054877e+00
-6.1218243036e-01 2.7832501657e-01 1.2246109148e+00
-5.5249464340e-01 2.5244306800e-01 1.2274199777e+00
-4.9586776860e-01 2.2754213696e-01 1.2298562934e+00
-4.4230180594e-01 2.0370366560e-01 1.2319461591e+00
-3.9179675543e-01 1.8099870622e-01 1.2337177492e+00
-3.4435261708e-01 1.5948836119e-01 1.2352003647e+00
-2.9996939088e-01 1.3922438355e-01 1.2364237558e+00
-2.5864707683e-01 1.2024990815e-01 1.2374175220e+00
-2.2038567493e-01 1.0260026424e-01 1.2382105953e+00
-1.8518518519e-01 8.6303839403e-02 1.2388308049e+00
-1.5304560759e-01 7.1382957950e-02 1.2393045193e+00
-1.2396694215e-01 5.7854750183e-02 1.2396563606e+00
-9.7949188858e-02 4.5731989436e-02 1.2399089817e+00
-7.4992347720e-02 3.5023879201e-02 1.2400828989e+00
-5.5096418733e-02 2.5736777682e-02 1.2401963701e+00
-3.8261401898e-02 1.7874849574e-02 1.2402653096e+00
-2.4487297215e-02 1.1440638430e-02 1.2403032326e+00
-1.3774104683e-02 6.4355550141e-03 1.2403212206e+00
-6.1218243036e-03 2.8602788426e-03 1.2403279023e+00
-1.5304560759e-03 7.1507131322e-04 1.2403294442e+00
