#xspan Delta1 Delta2
-1.5000000000e+01 9.9999855145e-01 1.0000009561e+00
-1.4848484848e+01 9.9999808828e-01 1.0000013913e+00
-1.4696969697e+01 9.9999761947e-01 1.0000017568e+00
-1.4545454545e+01 9.9999712206e-01 1.0000021312e+00
-1.4393939394e+01 9.9999657755e-01 1.0000025362e+00
-1.4242424242e+01 9.9999597164e-01 1.0000029852e+00
-1.4090909091e+01 9.9999529022e-01 1.0000034898e+00
-1.3939393939e+01 9.9999451771e-01 1.0000040615e+00
-1.3787878788e+01 9.9999363800e-01 1.0000047125e+00
-1.3636363636e+01 9.9999263345e-01 1.0000054557e+00
-1.3484848485e+01 9.9999148411e-01 1.0000063058e+00
-1.3333333333e+01 9.9999016681e-01 1.0000072803e+00
-1.3181818182e+01 9.9998865513e-01 1.0000083983e+00
-1.3030303030e+01 9.9998691889e-01 1.0000096819e+00
-1.2878787879e+01 9.9998492366e-01 1.0000111567e+00
-1.2727272727e+01 9.9998263085e-01 1.0000128511e+00
-1.2575757576e+01 9.9997999482e-01 1.0000147983e+00
-1.2424242424e+01 9.9997696415e-01 1.0000170360e+00
-1.2272727273e+01 9.9997347908e-01 1.0000196086e+00
-1.2121212121e+01 9.9996947200e-01 1.0000225650e+00
-1.1969696970e+01 9.9996486411e-01 1.0000259636e+00
-1.1818181818e+01 9.9995956563e-01 1.0000298695e+00
-1.1666666667e+01 9.9995347295e-01 1.0000343587e+00
-1.1515151515e+01 9.9994646781e-01 1.0000395175e+00
-1.1363636364e+01 9.9993841341e-01 1.0000454459e+00
-1.1212121212e+01 9.9992915339e-01 1.0000522575e+00
-1.1060606061e+01 9.9991850793e-01 1.0000600831e+00
-1.0909090909e+01 9.9990627053e-01 1.0000690734e+00
-1.0757575758e+01 9.9989220433e-01 1.0000793996e+00
-1.0606060606e+01 9.9987603705e-01 1.0000912597e+00
-1.0454545455e+01 9.9985745600e-01 1.0001048795e+00
-1.0303030303e+01 9.9983610300e-01 1.0001205182e+00
-1.0151515152e+01 9.9981156576e-01 1.0001384730e+00
-1.0000000000e+01 9.9978337221e-01 1.0001590840e+00
-9.8484848485e+00 9.9975097952e-01 1.0001827413e+00
-9.6969696970e+00 9.9971376609e-01 1.0002098908e+00
-9.5454545455e+00 9.9967101708e-01 1.0002410437e+00
-9.3939393939e+00 9.9962191399e-01 1.0002767849e+00
-9.2424242424e+00 9.9956551661e-01 1.0003177839e+00
-9.0909090909e+00 9.9950074705e-01 1.0003648061e+00
-8.9393939394e+00 9.9942636902e-01 1.0004187277e+00
-8.7878787879e+00 9.9934096464e-01 1.0004805497e+00
-8.6363636364e+00 9.9924290820e-01 1.0005514165e+00
-8.4848484848e+00 9.9913033574e-01 1.0006326353e+00
-8.3333333333e+00 9.9900111042e-01 1.0007256993e+00
-8.1818181818e+00 9.9885278316e-01 1.0008323128e+00
-8.0303030303e+00 9.9868254744e-01 1.0009544200e+00
-7.8787878788e+00 9.9848718679e-01 1.0010942388e+00
-7.7272727273e+00 9.9826301669e-01 1.0012542967e+00
-7.5757575758e+00 9.9800581641e-01 1.0014374723e+00
-7.4242424242e+00 9.9771075222e-01 1.0016470433e+00
-7.2727272727e+00 9.9737228910e-01 1.0018867373e+00
-7.1212121212e+00 9.9698409090e-01 1.0021607911e+00
-6.9696969697e+00 9.9653890519e-01 1.0024740163e+00
-6.8181818182e+00 9.9602843397e-01 1.0028318711e+00
-6.6666666667e+00 9.9544318431e-01 1.0032405411e+00
-6.5151515152e+00 9.9477230045e-01 1.0037070281e+00
-6.3636363636e+00 9.9400337169e-01 1.0042392466e+00
-6.2121212121e+00 9.9312221463e-01 1.0048461312e+00
-6.0606060606e+00 9.9211262719e-01 1.0055377493e+00
-5.9090909091e+00 9.9095610904e-01 1.0063254260e+00
-5.7575757576e+00 9.8963154588e-01 1.0072218747e+00
-5.6060606061e+00 9.8811485439e-01 1.0082413340e+00
-5.4545454545e+00 9.8637858175e-01 1.0093997101e+00
-5.3030303030e+00 9.8439145675e-01 1.0107147207e+00
-5.1515151515e+00 9.8211788820e-01 1.0122060353e+00
-5.0000000000e+00 9.7951740555e-01 1.0138954095e+00
