#xspan jy
-1.5000000000e+01 1.4974460723e-05
-1.4848484848e+01 1.5822273402e-05
-1.4696969697e+01 1.6925396619e-05
-1.4545454545e+01 1.8277317345e-05
-1.4393939394e+01 1.9880904394e-05
-1.4242424242e+01 2.1746224767e-05
-1.4090909091e+01 2.3889206885e-05
-1.3939393939e+01 2.6330901040e-05
-1.3787878788e+01 2.9097117366e-05
-1.3636363636e+01 3.2218325181e-05
-1.3484848485e+01 3.5729736965e-05
-1.3333333333e+01 3.9671532470e-05
-1.3181818182e+01 4.4089195124e-05
-1.3030303030e+01 4.9033946193e-05
-1.2878787879e+01 5.4563268221e-05
-1.2727272727e+01 6.0741516267e-05
-1.2575757576e+01 6.7640617059e-05
-1.2424242424e+01 7.5340861151e-05
-1.2272727273e+01 8.3931792740e-05
-1.2121212121e+01 9.3513206401e-05
-1.1969696970e+01 1.0419625844e-04
-1.1818181818e+01 1.1610470554e-04
-1.1666666667e+01 1.2937628105e-04
-1.1515151515e+01 1.4416422502e-04
-1.1363636364e+01 1.6063898079e-04
-1.1212121212e+01 1.7899007827e-04
-1.1060606061e+01 1.9942821944e-04
-1.0909090909e+01 2.2218759044e-04
-1.0757575758e+01 2.4752841926e-04
-1.0606060606e+01 2.7573980821e-04
-1.0454545455e+01 3.0714286383e-04
-1.0303030303e+01 3.4209415952e-04
-1.0151515152e+01 3.8098955733e-04
-1.0000000000e+01 4.2426843108e-04
-9.8484848485e+00 4.7241832189e-04
-9.6969696970e+00 5.2598007480e-04
-9.5454545455e+00 5.8555349573e-04
-9.3939393939e+00 6.5180358005e-04
-9.2424242424e+00 7.2546736319e-04
-9.0909090909e+00 8.0736144911e-04
-8.9393939394e+00 8.9839027432e-04
-8.7878787879e+00 9.9955516993e-04
-8.6363636364e+00 1.1119642860e-03
-8.4848484848e+00 1.2368434460e-03
-8.3333333333e+00 1.3755479995e-03
-8.1818181818e+00 1.5295757459e-03
-8.0303030303e+00 1.7005809962e-03
-7.8787878788e+00 1.8903898439e-03
-7.7272727273e+00 2.1010167098e-03
-7.5757575758e+00 2.3346822183e-03
-7.4242424242e+00 2.5938324555e-03
-7.2727272727e+00 2.8811596432e-03
-7.1212121212e+00 3.1996242479e-03
-6.9696969697e+00 3.5524785101e-03
-6.8181818182e+00 3.9432913550e-03
-6.6666666667e+00 4.3759745927e-03
-6.5151515152e+00 4.8548102641e-03
-6.3636363636e+00 5.3844789136e-03
-6.2121212121e+00 5.9700884774e-03
-6.0606060606e+00 6.6172033662e-03
-5.9090909091e+00 7.3318731695e-03
-5.7575757576e+00 8.1206602425e-03
-5.6060606061e+00 8.9906652151e-03
-5.4545454545e+00 9.9495492015e-03
-5.3030303030e+00 1.1005551170e-02
-5.1515151515e+00 1.2167498559e-02
-5.0000000000e+00 1.3444808768e-02
-4.8484848485e+00 1.4847478611e-02
-4.6969696970e+00 1.6386058235e-02
-4.5454545455e+00 1.8071605256e-02
-4.3939393939e+00 1.9915614124e-02
-4.2424242424e+00 2.1929914808e-02
-4.0909090909e+00 2.4126534035e-02
-3.9393939394e+00 2.6517511341e-02
-3.7878787879e+00 2.9114661381e-02
-3.6363636364e+00 3.1929273233e-02
-3.4848484848e+00 3.4971737092e-02
-3.3333333333e+00 3.8251088911e-02
-3.1818181818e+00 4.1774464574e-02
-3.0303030303e+00 4.5546457289e-02
-2.8787878788e+00 4.9568375672e-02
-2.7272727273e+00 5.3837405752e-02
-2.5757575758e+00 5.8345688425e-02
-2.4242424242e+00 6.3079335050e-02
-2.2727272727e+00 6.8017418155e-02
-2.1212121212e+00 7.3130991379e-02
-1.9696969697e+00 7.8382211915e-02
-1.8181818182e+00 8.3723658453e-02
-1.6666666667e+00 8.9097955028e-02
-1.5151515152e+00 9.4437822699e-02
-1.3636363636e+00 9.9666681916e-02
-1.2121212121e+00 1.0469991383e-01
-1.0606060606e+00 1.0944685445e-01
-9.0909090909e-01 1.1381353903e-01
-7.5757575758e-01 1.1770613719e-01
-6.0606060606e-01 1.2103492846e-01
-4.5454545455e-01 1.2371857448e-01
-3.0303030303e-01 1.2568836507e-01
-1.5151515152e-01 1.2689206780e-01
0.0000000000e+00 1.2729700910e-01
