#xspan jy
-1.5000000000e+01 9.1838853307e-07
-1.4848484848e+01 9.3275127883e-07
-1.4696969697e+01 9.9739830066e-07
-1.4545454545e+01 1.0950707335e-06
-1.4393939394e+01 1.2206717317e-06
-1.4242424242e+01 1.3743366212e-06
-1.4090909091e+01 1.5575344923e-06
-1.3939393939e+01 1.7729417424e-06
-1.3787878788e+01 2.0239636597e-06
-1.3636363636e+01 2.3157156829e-06
-1.3484848485e+01 2.6539048637e-06
-1.3333333333e+01 3.0446747964e-06
-1.3181818182e+01 3.4956472639e-06
-1.3030303030e+01 4.0153724568e-06
-1.2878787879e+01 4.6137919787e-06
-1.2727272727e+01 5.3025674585e-06
-1.2575757576e+01 6.0953231569e-06
-1.2424242424e+01 7.0069176142e-06
-1.2272727273e+01 8.0551211720e-06
-1.2121212121e+01 9.2602512313e-06
-1.1969696970e+01 1.0645195436e-05
-1.1818181818e+01 1.2237024917e-05
-1.1666666667e+01 1.4065677440e-05
-1.1515151515e+01 1.6166696247e-05
-1.1363636364e+01 1.8579944422e-05
-1.1212121212e+01 2.1351476484e-05
-1.1060606061e+01 2.4534209653e-05
-1.0909090909e+01 2.8188436579e-05
-1.0757575758e+01 3.2383966939e-05
-1.0606060606e+01 3.7199718853e-05
-1.0454545455e+01 4.2727184550e-05
-1.0303030303e+01 4.9070365640e-05
-1.0151515152e+01 5.6348772767e-05
-1.0000000000e+01 6.4699081729e-05
-9.8484848485e+00 7.4277778027e-05
-9.6969696970e+00 8.5263998536e-05
-9.5454545455e+00 9.7862650954e-05
-9.3939393939e+00 1.1230797015e-04
-9.2424242424e+00 1.2886799598e-04
-9.0909090909e+00 1.4784906052e-04
-8.9393939394e+00 1.6960119844e-04
-8.7878787879e+00 1.9452437705e-04
-8.6363636364e+00 2.2307503258e-04
-8.4848484848e+00 2.5577481883e-04
-8.3333333333e+00 2.9321851630e-04
-8.1818181818e+00 3.3608430307e-04
-8.0303030303e+00 3.8514581719e-04
-7.8787878788e+00 4.4128439211e-04
-7.7272727273e+00 5.0550343917e-04
-7.5757575758e+00 5.7894491195e-04
-7.4242424242e+00 6.6290798276e-04
-7.2727272727e+00 7.5886849125e-04
-7.1212121212e+00 8.6850277823e-04
-6.9696969697e+00 9.9371229612e-04
-6.8181818182e+00 1.1366528422e-03
-6.6666666667e+00 1.2997648517e-03
-6.5151515152e+00 1.4858086171e-03
-6.3636363636e+00 1.6979020070e-03
-6.2121212121e+00 1.9395615404e-03
-6.0606060606e+00 2.2147471603e-03
-5.9090909091e+00 2.5279110344e-03
-5.7575757576e+00 2.8840481635e-03
-5.6060606061e+00 3.2887511021e-03
-5.4545454545e+00 3.7482660832e-03
-5.3030303030e+00 4.2695502552e-03
-5.1515151515e+00 4.8603292944e-03
-5.0000000000e+00 5.5291525457e-03
-4.8484848485e+00 6.2854434367e-03
-4.6969696970e+00 7.1395423246e-03
-4.5454545455e+00 8.1027374334e-03
-4.3939393939e+00 9.1872780334e-03
-4.2424242424e+00 1.0406363506e-02
-4.0909090909e+00 1.1774101014e-02
-3.9393939394e+00 1.3305419902e-02
-3.7878787879e+00 1.5015933533e-02
-3.6363636364e+00 1.6921732253e-02
-3.4848484848e+00 1.9039093943e-02
-3.3333333333e+00 2.1384093069e-02
-3.1818181818e+00 2.3972091180e-02
-3.0303030303e+00 2.6817088485e-02
-2.8787878788e+00 2.9930919707e-02
-2.7272727273e+00 3.3322281762e-02
-2.5757575758e+00 3.6995584044e-02
-2.4242424242e+00 4.0949629958e-02
-2.2727272727e+00 4.5176149607e-02
-2.1212121212e+00 4.9658232411e-02
-1.9696969697e+00 5.4368737053e-02
-1.8181818182e+00 5.9268793447e-02
-1.6666666667e+00 6.4306555055e-02
-1.5151515152e+00 6.9416394003e-02
-1.3636363636e+00 7.4518767170e-02
-1.2121212121e+00 7.9520985111e-02
-1.0606060606e+00 8.4319091213e-02
-9.0909090909e-01 8.8800992805e-02
-7.5757575758e-01 9.2850862017e-02
-6.0606060606e-01 9.6354660849e-02
-4.5454545455e-01 9.9206452572e-02
-3.0303030303e-01 1.0131497583e-01
-1.5151515152e-01 1.0260982178e-01
0.0000000000e+00 1.0304650888e-01
